transcript_id	chr	orf_start_spliced	orf_end_spliced	strand	frame
ENST00000617369	X	357	2652	-	0
ENST00000617373	17	128	1523	+	0
ENST00000617374	14	0	358	-	2
ENST00000617380	5	181	2950	+	0
ENST00000617388	2	319	1765	-	2
ENST00000617389	7	100	2122	-	0
ENST00000617391	20	432	1959	-	2
ENST00000617405	17	79	388	+	0
ENST00000617408	5	0	595	+	1
ENST00000617412	5	180	2193	-	0
ENST00000617416	17	79	271	+	0
ENST00000617418	20	0	3408	-	2
ENST00000617421	4	625	1618	-	2
ENST00000617422	9	31	1987	-	2
ENST00000617428	19	288	3333	+	0
ENST00000617429	17	19	484	+	0
ENST00000617444	1	912	2127	-	1
ENST00000617445	6	176	728	+	0
ENST00000617449	11	76	709	+	0
ENST00000617451	1	340	1126	+	0
ENST00000617454	1	170	582	+	0
ENST00000617459	3	111	570	-	0
ENST00000617462	15	312	1770	-	0
ENST00000617472	19	133	2269	-	0
ENST00000617474	20	184	325	-	0
ENST00000617482	11	232	1000	+	0
ENST00000617484	4	132	1023	-	2
ENST00000617493	13	32	1364	+	0
ENST00000617499	17	333	547	-	0
ENST00000617500	17	151	811	+	0
ENST00000617501	19	427	2386	+	0
ENST00000617502	11	252	7443	-	0
ENST00000617505	X	465	576	-	0
ENST00000617516	17	248	842	+	0
ENST00000617522	15	525	1983	-	0
ENST00000617526	7	258	2379	+	0
ENST00000617531	22	127	6637	+	0
ENST00000617532	22	5	131	-	2
ENST00000617533	16	531	3300	-	0
ENST00000617537	7	346	2071	-	0
ENST00000617539	18	274	334	+	0
ENST00000617546	13	160	2137	+	0
ENST00000617548	17	481	823	-	1
ENST00000617554	3	0	957	-	0
ENST00000617556	15	302	2768	-	0
ENST00000617558	6	12	924	+	0
ENST00000617562	13	660	704	+	0
ENST00000617564	13	0	931	+	1
ENST00000617569	6	30	339	+	0
ENST00000617571	14	0	3144	+	0
ENST00000617575	15	190	1420	+	0
ENST00000617590	8	131	1271	-	0
ENST00000617591	17	0	429	-	0
ENST00000617596	1	110	1367	+	0
ENST00000617601	X	292	4633	+	0
ENST00000617607	3	38	2189	+	0
ENST00000617612	11	268	634	+	0
ENST00000617618	17	366	4785	-	2
ENST00000617628	5	0	741	-	1
ENST00000617629	5	80	967	+	0
ENST00000617633	17	26	1823	-	1
ENST00000617639	7	59	406	+	0
ENST00000617641	5	137	539	+	0
ENST00000617642	19	539	1208	+	0
ENST00000617645	19	144	778	+	0
ENST00000617649	17	606	7410	-	1
ENST00000617650	11	438	1101	+	0
ENST00000617670	1	136	1732	+	0
ENST00000617678	17	100	1747	-	2
ENST00000617689	13	257	2351	+	0
ENST00000617690	1	294	867	-	0
ENST00000617691	15	122	1571	-	1
ENST00000617692	17	0	257	-	2
ENST00000617694	19	317	338	+	0
ENST00000617695	6	108	9462	+	0
ENST00000617697	1	240	1212	-	0
ENST00000617701	X	282	567	+	0
ENST00000617704	11	0	1350	-	2
ENST00000617705	16	30	336	+	0
ENST00000617714	2	211	2020	+	0
ENST00000617735	2	782	2099	+	0
ENST00000617738	2	318	1041	+	0
ENST00000617744	10	202	925	+	0
ENST00000617763	22	62	524	-	0
ENST00000617765	17	0	480	+	1
ENST00000617767	3	201	1926	-	0
ENST00000617768	15	113	779	+	0
ENST00000617769	5	0	2421	+	0
ENST00000617770	13	248	902	+	0
ENST00000617774	19	82	448	+	0
ENST00000617779	9	565	687	-	0
ENST00000617782	8	114	1086	-	0
ENST00000617789	Y	0	4197	-	0
ENST00000617793	12	64	448	+	0
ENST00000617800	10	0	523	-	0
ENST00000617803	1	21	957	+	0
ENST00000617804	20	98	446	-	2
ENST00000617807	1	343	1222	+	0
ENST00000617811	17	175	1846	-	0
ENST00000617822	7	86	1382	-	0
ENST00000617837	22	211	1198	+	0
ENST00000617839	16	278	1166	+	0
ENST00000617840	18	0	1550	-	2
ENST00000617846	X	483	725	-	0
ENST00000617847	11	0	284	+	2
ENST00000617859	10	310	1567	-	2
ENST00000617869	8	99	1068	+	0
ENST00000617870	21	12	5553	-	2
ENST00000617872	1	69	255	+	0
ENST00000617874	17	146	962	-	0
ENST00000617875	8	49	3673	-	2
ENST00000617876	20	117	1023	-	0
ENST00000617879	16	0	816	+	0
ENST00000617887	6	260	1733	+	0
ENST00000617889	12	64	757	+	0
ENST00000617897	17	61	400	-	1
ENST00000617900	19	61	640	+	0
ENST00000617904	1	267	669	-	0
ENST00000617908	9	1537	5128	+	0
ENST00000617909	6	227	4208	-	0
ENST00000617911	6	519	1203	-	0
ENST00000617913	1	71	2672	+	0
ENST00000617923	2	522	1671	+	0
ENST00000617924	6	145	3661	-	2
ENST00000617926	22	88	1477	-	2
ENST00000617928	15	88	3847	-	0
ENST00000617930	19	262	2416	+	0
ENST00000617931	1	1060	5431	+	0
ENST00000617943	9	271	676	+	0
ENST00000617948	16	431	1784	+	0
ENST00000617949	17	0	702	-	0
ENST00000617952	8	161	420	+	0
ENST00000617958	15	137	2015	-	0
ENST00000617962	1	90	531	+	0
ENST00000617966	19	214	1942	-	0
ENST00000617970	X	697	1336	-	0
ENST00000617975	7	68	209	+	0
ENST00000617979	1	119	1163	-	2
ENST00000617981	X	8	575	-	1
ENST00000617985	9	27	330	-	1
ENST00000617987	7	387	594	-	0
ENST00000617991	1	304	901	-	0
ENST00000618001	18	131	989	+	0
ENST00000618002	17	167	1112	-	0
ENST00000618006	19	16	583	+	0
ENST00000618007	21	322	1975	+	0
ENST00000618008	19	230	647	+	0
ENST00000618010	1	359	698	+	0
ENST00000618015	5	243	1560	-	0
ENST00000618019	4	826	3514	+	0
ENST00000618031	11	166	1964	+	0
ENST00000618035	7	144	1218	-	2
ENST00000618040	1	314	2552	-	0
ENST00000618043	16	226	913	+	0
ENST00000618046	2	26	2252	+	0
ENST00000618048	10	83	722	-	0
ENST00000618052	6	30	438	-	0
ENST00000618053	17	0	287	-	1
ENST00000618056	2	529	1273	+	0
ENST00000618057	13	241	1576	+	0
ENST00000618061	9	0	112	-	0
ENST00000618063	16	353	1397	-	0
ENST00000618072	12	115	376	-	2
ENST00000618073	7	174	1242	-	2
ENST00000618075	3	256	856	+	0
ENST00000618076	22	524	1760	+	0
ENST00000618080	10	0	604	-	1
ENST00000618088	5	120	2034	+	0
ENST00000618098	19	244	2632	+	0
ENST00000618099	15	380	2762	+	0
ENST00000618101	9	768	2679	+	0
ENST00000618105	7	12	279	-	1
ENST00000618112	19	0	309	+	0
ENST00000618116	9	51	561	-	2
ENST00000618117	16	0	330	+	0
ENST00000618119	2	467	4196	-	0
ENST00000618122	17	0	7	-	1
ENST00000618123	5	427	2098	+	0
ENST00000618129	6	13	460	+	0
ENST00000618136	11	28	961	+	0
ENST00000618137	16	0	588	-	1
ENST00000618139	8	82	2023	-	0
ENST00000618147	4	100	1030	+	0
ENST00000618150	X	79	1321	-	1
ENST00000618155	5	73	688	-	0
ENST00000618156	3	300	915	-	2
ENST00000618160	12	395	881	+	0
ENST00000618165	13	0	356	-	0
ENST00000618166	5	61	997	+	0
ENST00000618172	20	33	2328	+	0
ENST00000618175	3	324	1629	-	0
ENST00000618181	1	0	1668	+	0
ENST00000618183	7	169	1192	-	2
ENST00000618192	6	108	9738	+	0
ENST00000618193	1	17	326	+	0
ENST00000618200	14	75	364	+	0
ENST00000618205	15	268	892	+	0
ENST00000618207	16	133	1192	+	0
ENST00000618209	13	271	433	+	0
ENST00000618216	1	149	587	+	0
ENST00000618217	9	143	1184	+	0
ENST00000618220	19	14	971	+	0
ENST00000618229	9	476	1154	-	0
ENST00000618231	19	45	1023	+	0
ENST00000618236	22	155	809	-	0
ENST00000618250	12	289	1003	+	0
ENST00000618252	11	61	655	-	2
ENST00000618262	7	221	2837	+	0
ENST00000618265	19	29	1340	+	0
ENST00000618278	3	18	1398	+	0
ENST00000618282	X	25	1030	-	1
ENST00000618283	13	0	152	+	2
ENST00000618286	12	337	826	+	0
ENST00000618296	20	272	1655	+	0
ENST00000618298	16	290	1391	-	1
ENST00000618301	10	0	1380	-	0
ENST00000618302	X	0	424	-	2
ENST00000618305	6	24	333	-	0
ENST00000618312	6	26	2765	+	0
ENST00000618323	1	509	3044	+	0
ENST00000618327	16	133	3526	+	0
ENST00000618329	5	265	4024	+	0
ENST00000618334	18	104	494	+	0
ENST00000618335	16	307	748	-	1
ENST00000618336	9	292	784	-	2
ENST00000618348	15	264	1560	+	0
ENST00000618353	5	55	1414	+	0
ENST00000618361	9	0	112	-	0
ENST00000618367	16	227	656	-	0
ENST00000618371	5	102	486	+	0
ENST00000618372	19	804	972	+	0
ENST00000618385	14	21	141	-	2
ENST00000618387	1	120	2046	+	0
ENST00000618403	17	131	911	+	0
ENST00000618404	17	80	359	-	1
ENST00000618411	7	162	2775	+	0
ENST00000618415	1	547	766	-	0
ENST00000618416	7	575	1370	-	0
ENST00000618422	19	203	649	+	0
ENST00000618425	16	790	2014	-	2
ENST00000618427	10	468	1971	-	1
ENST00000618438	X	193	775	+	0
ENST00000618441	5	428	2969	+	0
ENST00000618444	4	294	2754	+	0
ENST00000618449	15	225	1698	-	0
ENST00000618455	15	61	2008	-	0
ENST00000618457	5	325	2191	-	0
ENST00000618462	1	393	7113	+	0
ENST00000618467	11	167	437	-	2
ENST00000618468	11	350	1334	+	0
ENST00000618469	17	647	6236	-	2
ENST00000618474	Y	0	3792	-	0
ENST00000618481	22	110	1637	+	0
ENST00000618486	19	0	567	+	2
ENST00000618487	19	0	2226	-	2
ENST00000618490	1	293	641	+	0
ENST00000618500	4	112	490	-	0
ENST00000618504	1	177	423	+	0
ENST00000618506	17	208	817	-	2
ENST00000618509	20	514	582	+	0
ENST00000618511	17	0	342	-	0
ENST00000618513	1	407	554	+	0
ENST00000618515	5	153	2328	-	1
ENST00000618516	1	178	3106	+	0
ENST00000618518	22	1048	3091	+	0
ENST00000618521	16	272	2540	+	0
ENST00000618533	6	61	1024	-	1
ENST00000618534	13	395	1913	-	1
ENST00000618538	1	0	237	-	2
ENST00000618542	17	192	636	-	1
ENST00000618547	11	120	1338	+	0
ENST00000618548	15	74	2942	-	2
ENST00000618550	19	112	4150	-	2
ENST00000618552	11	717	1218	+	0
ENST00000618555	6	191	2186	+	0
ENST00000618556	15	924	1932	-	2
ENST00000618562	4	611	1868	-	1
ENST00000618565	7	148	8584	+	0
ENST00000618568	20	131	494	-	2
ENST00000618570	X	30	489	+	0
ENST00000618572	3	56	800	-	1
ENST00000618574	Y	0	318	-	1
ENST00000618590	9	110	551	+	0
ENST00000618601	X	824	1463	-	0
ENST00000618604	3	367	2809	-	2
ENST00000618612	20	107	398	-	2
ENST00000618613	18	263	815	-	0
ENST00000618619	18	126	678	-	0
ENST00000618620	17	101	974	-	0
ENST00000618621	3	246	2082	+	0
ENST00000618625	5	17	119	-	2
ENST00000618626	17	87	1380	-	1
ENST00000618628	5	1268	3035	-	0
ENST00000618629	13	0	459	+	0
ENST00000618634	12	190	2149	-	0
ENST00000618645	17	219	885	-	0
ENST00000618655	7	140	1382	+	0
ENST00000618656	8	0	408	-	0
ENST00000618666	12	323	875	-	1
ENST00000618669	16	0	614	-	0
ENST00000618670	X	20	1481	+	0
ENST00000618673	1	169	1660	+	0
ENST00000618684	20	0	432	+	0
ENST00000618691	12	139	1312	-	0
ENST00000618693	20	26	695	+	0
ENST00000618707	1	0	803	+	2
ENST00000618721	1	564	1917	+	0
ENST00000618733	11	409	1873	-	0
ENST00000618741	8	328	826	-	0
ENST00000618742	8	31	2089	-	2
ENST00000618744	9	209	1007	+	0
ENST00000618759	7	480	1566	-	2
ENST00000618760	12	711	5115	-	1
ENST00000618761	1	178	721	+	0
ENST00000618765	10	303	833	-	0
ENST00000618772	1	83	3014	+	0
ENST00000618778	2	0	1278	-	0
ENST00000618779	1	0	1857	+	0
ENST00000618785	4	981	2649	+	0
ENST00000618787	19	268	2305	+	0
ENST00000618797	20	141	402	-	0
ENST00000618802	4	80	482	-	2
ENST00000618804	10	89	1844	-	1
ENST00000618819	15	539	2318	-	2
ENST00000618822	6	411	2547	-	2
ENST00000618828	2	905	4241	-	0
ENST00000618834	5	151	2545	+	0
ENST00000618836	4	0	444	-	1
ENST00000618838	20	30	633	-	1
ENST00000618846	3	1238	5813	-	0
ENST00000618847	18	269	1598	-	0
ENST00000618852	1	225	1719	-	2
ENST00000618853	8	93	3957	-	0
ENST00000618856	13	0	544	-	1
ENST00000618863	14	102	339	+	0
ENST00000618865	3	242	2489	+	0
ENST00000618875	1	0	1866	+	0
ENST00000618881	X	0	156	-	2
ENST00000618887	17	15	1065	-	1
ENST00000618892	16	0	208	+	1
ENST00000618908	4	162	1719	+	0
ENST00000618911	5	388	1084	-	0
ENST00000618914	8	194	782	-	0
ENST00000618916	10	0	285	-	2
ENST00000618917	6	240	1074	-	2
ENST00000618918	20	176	1559	+	0
ENST00000618923	2	187	961	-	0
ENST00000618931	X	129	732	+	0
ENST00000618932	16	96	437	+	0
ENST00000618933	16	0	52	-	1
ENST00000618934	5	0	2442	+	0
ENST00000618940	17	172	3025	+	0
ENST00000618941	17	346	1117	-	2
ENST00000618942	17	662	969	+	0
ENST00000618944	17	359	905	-	0
ENST00000618945	7	109	340	-	0
ENST00000618957	16	138	1476	+	0
ENST00000618958	6	36	426	-	0
ENST00000618960	17	314	2648	-	1
ENST00000618970	5	100	469	+	0
ENST00000618980	5	0	327	-	0
ENST00000618990	8	5	263	-	1
ENST00000618991	10	236	656	-	0
ENST00000619007	19	934	1489	+	0
ENST00000619009	2	28	820	-	0
ENST00000619012	7	752	3818	+	0
ENST00000619037	15	95	326	-	0
ENST00000619038	17	291	747	-	2
ENST00000619039	17	132	1380	-	0
ENST00000619045	3	126	687	-	0
ENST00000619046	X	0	1026	+	0
ENST00000619049	20	279	2580	-	0
ENST00000619050	2	288	861	+	0
ENST00000619054	6	99	1470	+	0
ENST00000619059	10	62	212	-	0
ENST00000619063	9	264	549	+	0
ENST00000619085	6	0	372	-	0
ENST00000619087	3	104	509	-	0
ENST00000619100	X	440	1703	-	0
ENST00000619101	4	33	1053	+	0
ENST00000619103	7	0	344	+	0
ENST00000619105	5	79	964	-	0
ENST00000619107	X	29	2474	-	0
ENST00000619117	9	508	715	-	0
ENST00000619120	21	430	1342	-	2
ENST00000619121	1	29	10802	-	1
ENST00000619128	2	177	2919	+	0
ENST00000619129	11	78	384	-	1
ENST00000619133	6	440	680	-	0
ENST00000619138	9	156	3054	-	1
ENST00000619142	7	179	1490	+	0
ENST00000619145	11	229	1312	-	2
ENST00000619151	14	975	1527	-	2
ENST00000619154	17	265	727	+	0
ENST00000619156	17	0	387	+	0
ENST00000619157	9	0	82	-	0
ENST00000619158	16	0	184	-	1
ENST00000619160	15	74	2960	-	2
ENST00000619162	10	76	1057	+	0
ENST00000619164	9	42	702	+	0
ENST00000619167	9	29	4070	+	0
ENST00000619168	10	272	1427	+	0
ENST00000619169	17	525	1245	-	0
ENST00000619179	20	0	1614	+	0
ENST00000619186	17	359	1061	-	1
ENST00000619189	20	34	2053	+	0
ENST00000619193	17	0	417	-	0
ENST00000619204	17	114	1071	-	1
ENST00000619207	2	230	548	-	1
ENST00000619208	10	222	3321	-	0
ENST00000619213	15	91	2263	-	0
ENST00000619221	3	0	3420	-	0
ENST00000619224	1	889	1909	-	1
ENST00000619227	22	61	649	-	0
ENST00000619228	11	743	3035	-	1
ENST00000619232	13	435	2709	-	2
ENST00000619236	X	146	872	+	0
ENST00000619255	19	0	204	+	0
ENST00000619259	7	12	195	-	1
ENST00000619262	17	487	1270	-	0
ENST00000619269	9	136	4261	+	0
ENST00000619274	16	0	408	+	0
ENST00000619286	17	54	1083	+	0
ENST00000619299	17	132	336	-	1
ENST00000619300	13	137	1706	-	0
ENST00000619301	18	367	1396	+	0
ENST00000619304	20	41	1886	+	0
ENST00000619305	1	227	464	+	0
ENST00000619306	9	46	1699	+	0
ENST00000619315	9	13	484	+	0
ENST00000619321	17	95	1490	+	0
ENST00000619325	12	0	258	+	0
ENST00000619326	17	43	876	+	0
ENST00000619336	13	0	252	+	0
ENST00000619337	8	238	545	+	0
ENST00000619346	X	824	992	+	0
ENST00000619360	6	205	1288	-	0
ENST00000619363	16	321	477	-	0
ENST00000619368	17	0	237	-	0
ENST00000619373	X	534	1173	-	0
ENST00000619374	12	124	1045	+	0
ENST00000619376	1	825	1107	-	1
ENST00000619379	10	106	7345	+	0
ENST00000619381	12	290	761	-	2
ENST00000619387	17	172	1852	+	0
ENST00000619403	18	232	1138	+	0
ENST00000619408	16	0	458	-	0
ENST00000619416	14	274	4873	+	0
ENST00000619423	1	192	9156	-	1
ENST00000619426	17	86	701	+	0
ENST00000619430	11	182	1478	+	0
ENST00000619435	9	460	698	+	0
ENST00000619438	10	954	1677	-	1
ENST00000619447	5	239	704	-	0
ENST00000619462	17	0	177	-	1
ENST00000619466	6	37	415	+	0
ENST00000619485	17	253	1315	-	1
ENST00000619493	20	50	653	-	1
ENST00000619501	17	0	2280	+	0
ENST00000619511	2	123	612	-	0
ENST00000619513	1	696	1155	-	0
ENST00000619518	X	398	1037	-	0
ENST00000619519	1	260	571	-	0
ENST00000619527	11	198	2118	-	0
ENST00000619528	16	288	1236	+	0
ENST00000619541	17	26	3731	-	0
ENST00000619544	12	144	1446	+	0
ENST00000619546	17	0	2994	-	1
ENST00000619548	17	161	929	+	0
ENST00000619550	20	0	1129	+	1
ENST00000619553	10	307	490	+	0
ENST00000619554	1	71	1802	+	0
ENST00000619555	1	0	412	+	1
ENST00000619562	7	294	888	-	0
ENST00000619563	10	267	1365	+	0
ENST00000619564	8	942	1626	-	0
ENST00000619571	12	13	1726	-	1
ENST00000619572	15	662	3890	-	1
ENST00000619574	20	54	1926	+	0
ENST00000619577	3	141	810	+	0
ENST00000619578	9	292	5122	+	0
ENST00000619586	X	853	1492	-	0
ENST00000619587	9	464	1622	-	2
ENST00000619588	1	0	264	+	0
ENST00000619594	8	72	372	-	0
ENST00000619596	19	0	1524	-	0
ENST00000619601	12	0	879	+	0
ENST00000619609	1	50	2132	+	0
ENST00000619635	X	336	1701	+	0
ENST00000619641	12	41	194	-	2
ENST00000619644	22	0	3006	+	0
ENST00000619645	22	84	489	-	0
ENST00000619650	2	87	1881	-	0
ENST00000619655	17	330	1860	-	2
ENST00000619656	2	186	771	-	0
ENST00000619661	1	150	1584	+	0
ENST00000619675	11	51	558	+	0
ENST00000619676	5	105	1152	-	2
ENST00000619678	1	651	927	-	1
ENST00000619682	21	21	1545	+	0
ENST00000619688	13	0	277	+	1
ENST00000619700	9	35	251	+	0
ENST00000619701	11	324	2262	+	0
ENST00000619706	6	418	3847	-	1
ENST00000619707	9	202	1645	-	1
ENST00000619708	6	589	1480	-	0
ENST00000619710	22	117	984	+	0
ENST00000619711	17	206	1091	-	0
ENST00000619721	11	192	1929	-	0
ENST00000619722	14	268	4657	+	0
ENST00000619730	17	378	504	+	0
ENST00000619735	22	100	2611	-	2
ENST00000619747	8	680	1631	+	0
ENST00000619750	5	205	2692	+	0
ENST00000619753	20	0	116	+	2
ENST00000619754	1	32	1103	+	0
ENST00000619756	7	233	1106	+	0
ENST00000619757	17	156	2298	+	0
ENST00000619765	3	0	161	+	2
ENST00000619777	17	0	250	+	1
ENST00000619785	17	0	187	+	1
ENST00000619787	17	0	435	-	1
ENST00000619790	1	128	374	+	0
ENST00000619791	12	0	5898	+	0
ENST00000619795	9	101	1031	-	0
ENST00000619796	7	490	1663	+	0
ENST00000619799	19	660	828	+	0
ENST00000619801	20	0	354	-	2
ENST00000619805	1	93	219	-	2
ENST00000619810	3	446	1073	-	2
ENST00000619813	1	360	716	-	0
ENST00000619828	17	0	684	-	0
ENST00000619831	X	180	7203	-	0
ENST00000619835	19	0	628	-	1
ENST00000619836	1	273	1296	+	0
ENST00000619839	11	338	2990	+	0
ENST00000619850	20	26	1781	+	0
ENST00000619852	22	322	1951	-	0
ENST00000619857	6	686	1874	+	0
ENST00000619859	20	0	150	+	0
ENST00000619866	17	237	2499	-	1
ENST00000619869	6	0	262	-	0
ENST00000619876	17	471	1110	-	2
ENST00000619881	16	184	625	-	1
ENST00000619887	10	317	3554	+	0
ENST00000619888	11	31	2191	-	0
ENST00000619890	X	69	528	-	0
ENST00000619895	19	43	2161	-	0
ENST00000619898	3	141	447	+	0
ENST00000619900	3	0	582	+	0
ENST00000619903	X	166	1396	-	0
ENST00000619904	15	264	729	-	1
ENST00000619913	16	367	1315	+	0
ENST00000619916	17	469	1273	+	0
ENST00000619917	19	51	603	-	1
ENST00000619918	22	485	5402	-	0
ENST00000619920	11	194	1511	-	0
ENST00000619922	1	71	1505	-	1
ENST00000619925	9	237	2030	+	0
ENST00000619926	17	400	1156	-	1
ENST00000619929	17	105	2472	-	2
ENST00000619937	6	161	1598	+	0
ENST00000619941	X	123	1359	+	0
ENST00000619947	14	526	550	-	0
ENST00000619952	12	148	244	-	1
ENST00000619961	2	123	1887	+	0
ENST00000619962	1	446	559	-	0
ENST00000619981	1	183	525	+	0
ENST00000619982	3	31	3496	+	0
ENST00000619987	15	37	739	-	1
ENST00000619988	7	0	240	+	0
ENST00000619989	17	85	364	-	1
ENST00000619992	7	241	565	+	0
ENST00000619998	22	133	808	-	0
ENST00000620006	8	273	621	-	2
ENST00000620009	11	323	2924	-	0
ENST00000620012	19	403	652	-	0
ENST00000620016	X	78	423	+	0
ENST00000620017	11	166	655	+	0
ENST00000620021	13	0	282	+	0
ENST00000620030	12	160	582	-	2
ENST00000620033	3	94	3607	+	0
ENST00000620035	16	61	517	-	1
ENST00000620039	17	138	285	+	0
ENST00000620040	X	1041	4503	-	2
ENST00000620041	11	117	666	-	0
ENST00000620043	20	66	1089	+	0
ENST00000620046	11	178	585	+	0
ENST00000620047	7	32	215	+	0
ENST00000620048	1	325	2650	-	0
ENST00000620055	17	79	220	+	0
ENST00000620057	2	73	454	-	2
ENST00000620073	6	179	2351	+	0
ENST00000620074	8	982	1912	+	0
ENST00000620084	12	22	841	-	0
ENST00000620088	X	44	161	-	0
ENST00000620094	16	454	2116	+	0
ENST00000620095	2	208	2026	-	0
ENST00000620096	19	16	1489	-	0
ENST00000620097	12	78	2019	+	0
ENST00000620098	17	79	388	+	0
ENST00000620100	7	117	3618	+	0
ENST00000620103	1	72	1497	-	0
ENST00000620105	18	313	1912	+	0
ENST00000620110	9	187	1450	-	2
ENST00000620116	3	691	1504	+	0
ENST00000620138	11	141	1299	-	0
ENST00000620149	3	208	436	-	0
ENST00000620151	X	233	1205	+	0
ENST00000620154	15	29	1541	+	0
ENST00000620156	5	137	2072	+	0
ENST00000620157	11	361	1810	-	2
ENST00000620164	6	207	2271	-	2
ENST00000620173	6	218	872	-	0
ENST00000620175	3	146	1580	+	0
ENST00000620182	15	679	2137	-	0
ENST00000620187	4	256	553	-	2
ENST00000620191	22	313	2026	+	0
ENST00000620195	16	332	2519	+	0
ENST00000620197	5	179	1316	+	0
ENST00000620207	2	288	732	+	0
ENST00000620209	17	25	361	-	2
ENST00000620210	17	157	1642	-	2
ENST00000620215	17	112	1759	-	2
ENST00000620217	13	97	805	-	2
ENST00000620219	8	130	4459	-	0
ENST00000620220	7	9	1518	-	0
ENST00000620222	7	198	1647	-	2
ENST00000620225	17	274	1306	-	0
ENST00000620230	20	155	1259	+	0
ENST00000620233	17	55	1567	+	0
ENST00000620239	12	239	1391	-	0
ENST00000620241	12	1205	2639	-	2
ENST00000620243	9	26	785	+	0
ENST00000620245	18	0	3045	-	0
ENST00000620247	17	157	1804	+	0
ENST00000620248	1	104	770	-	2
ENST00000620250	17	79	355	+	0
ENST00000620254	5	96	3855	+	0
ENST00000620260	17	392	2378	+	0
ENST00000620263	19	15	567	+	0
ENST00000620264	10	266	2159	+	0
ENST00000620267	16	424	5620	-	0
ENST00000620278	6	699	1167	+	0
ENST00000620284	17	46	898	-	0
ENST00000620288	1	172	646	-	1
ENST00000620295	1	0	5427	+	0
ENST00000620299	3	351	1203	+	0
ENST00000620304	17	0	266	+	2
ENST00000620307	X	72	312	-	2
ENST00000620308	11	225	1005	+	0
ENST00000620309	17	54	390	+	0
ENST00000620315	10	455	2600	+	0
ENST00000620316	11	230	791	-	1
ENST00000620320	X	69	528	+	0
ENST00000620323	13	62	116	-	0
ENST00000620324	17	5	449	+	0
ENST00000620325	17	0	249	+	0
ENST00000620329	17	0	407	+	0
ENST00000620340	X	0	2235	-	0
ENST00000620345	10	119	1112	-	1
ENST00000620346	18	371	1514	-	2
ENST00000620347	1	128	1985	-	0
ENST00000620350	8	52	1450	-	1
ENST00000620358	6	366	1146	-	1
ENST00000620364	6	117	3543	+	0
ENST00000620366	5	242	914	-	2
ENST00000620367	17	108	1023	+	0
ENST00000620374	11	250	2149	-	2
ENST00000620376	1	0	290	+	2
ENST00000620381	20	0	95	-	2
ENST00000620384	11	92	2294	+	0
ENST00000620385	5	99	342	+	0
ENST00000620391	2	250	2329	-	0
ENST00000620393	8	273	680	+	0
ENST00000620395	22	163	517	+	0
ENST00000620396	14	94	430	+	0
ENST00000620405	6	86	197	-	0
ENST00000620417	17	0	3432	+	0
ENST00000620424	17	109	485	-	1
ENST00000620430	12	29	3551	+	0
ENST00000620435	15	29	3101	-	1
ENST00000620438	1	27	405	+	0
ENST00000620440	16	0	846	-	0
ENST00000620442	21	371	1514	+	0
ENST00000620443	X	258	2940	+	0
ENST00000620447	13	240	1069	+	0
ENST00000620470	3	0	1419	-	0
ENST00000620473	14	599	2240	+	0
ENST00000620483	5	238	1516	-	1
ENST00000620489	9	148	724	+	0
ENST00000620492	16	673	1342	-	2
ENST00000620505	1	0	344	+	2
ENST00000620507	16	297	1422	+	0
ENST00000620510	7	117	1698	+	0
ENST00000620514	6	122	512	-	0
ENST00000620517	2	212	1628	-	1
ENST00000620518	1	29	1280	-	0
ENST00000620529	4	787	1183	+	0
ENST00000620541	14	140	2879	+	0
ENST00000620544	3	173	1598	+	0
ENST00000620552	1	464	6254	+	0
ENST00000620554	20	0	36	-	0
ENST00000620557	8	115	754	+	0
ENST00000620565	19	44	2615	+	0
ENST00000620566	11	44	6347	-	0
ENST00000620569	7	62	409	+	0
ENST00000620571	7	54	5625	+	0
ENST00000620576	17	79	340	+	0
ENST00000620578	2	417	888	+	0
ENST00000620581	X	165	2637	+	0
ENST00000620596	7	165	8328	+	0
ENST00000620599	16	101	512	+	0
ENST00000620605	1	27	684	+	0
ENST00000620609	17	91	1066	+	0
ENST00000620612	1	233	5252	+	0
ENST00000620613	2	0	314	-	2
ENST00000620614	19	36	1398	-	0
ENST00000620627	19	275	440	+	0
ENST00000620628	17	157	1486	+	0
ENST00000620630	X	6	564	+	0
ENST00000620631	7	0	574	+	1
ENST00000620632	1	0	445	+	1
ENST00000620633	13	690	1722	-	0
ENST00000620634	1	231	462	-	0
ENST00000620640	17	431	980	-	2
ENST00000620646	X	389	740	-	0
ENST00000620651	22	0	2646	-	2
ENST00000620654	X	283	850	-	1
ENST00000620660	3	90	1920	-	1
ENST00000620675	13	75	1566	-	1
ENST00000620676	1	167	13331	+	0
ENST00000620691	15	61	2539	+	0
ENST00000620693	6	273	1605	+	0
ENST00000620694	15	113	416	+	0
ENST00000620704	X	245	812	-	1
ENST00000620709	20	66	519	+	0
ENST00000620710	X	446	1388	-	0
ENST00000620716	9	25	415	+	0
ENST00000620723	16	494	1679	+	0
ENST00000620732	17	79	271	+	0
ENST00000620739	17	307	1369	-	1
ENST00000620753	11	127	1147	+	0
ENST00000620761	16	40	1414	-	1
ENST00000620771	2	564	1143	+	0
ENST00000620773	7	0	347	+	0
ENST00000620776	9	0	219	-	0
ENST00000620785	5	105	1668	-	0
ENST00000620786	12	255	4569	-	1
ENST00000620787	4	73	901	-	1
ENST00000620793	2	422	1772	-	0
ENST00000620794	13	0	268	-	0
